2022-6-24,120.0,65.0,0.0,392.46,185.0,11.0,32.0
2022-6-25,120.0,60.0,0.0,449.86,180.0,11.0,30.0
2022-6-26,120.0,65.0,0.0,420.36,185.0,11.0,30.0
2022-6-27,120.0,65.0,0.0,430.04,185.0,10.0,31.0
2022-6-28,120.0,65.0,0.0,442.02,185.0,10.0,30.0
2022-6-29,120.0,65.0,0.0,443.66,185.0,10.0,30.0
2022-6-30,120.0,65.0,0.0,421.78,185.0,10.0,31.0
2022-7-1,120.0,65.0,0.0,380.78,185.0,11.0,30.0
2022-7-2,120.0,65.0,0.0,418.08,185.0,11.0,30.0
2022-7-3,120.0,65.0,0.0,440.76,185.0,11.0,30.0
2022-7-4,108.0,65.0,0.0,425.38,173.0,10.5,32.0
2022-7-5,120.0,65.0,0.0,438.32,185.0,10.5,32.0
2022-7-6,120.0,65.0,0.0,445.52,185.0,11.0,30.0
2022-7-7,120.0,65.0,0.0,441.68,185.0,11.0,30.0
2022-7-8,120.0,65.0,0.0,430.6,185.0,11.0,32.0
2022-7-9,120.0,65.0,0.0,430.22,185.0,11.5,31.0
2022-7-10,120.0,65.0,0.0,366.14,185.0,12.5,31.0
2022-7-11,120.0,65.0,0.0,382.18,185.0,12.0,30.0
2022-7-12,120.0,65.0,0.0,407.06,185.0,12.0,30.0
2022-7-13,120.0,65.0,0.0,433.8,185.0,11.0,30.0
2022-7-14,120.0,65.0,0.0,432.64,185.0,11.0,29.0
2022-7-15,120.0,65.0,0.0,397.64,185.0,11.5,30.0
2022-7-16,120.0,65.0,0.0,433.96,185.0,11.5,30.0
2022-7-17,120.0,65.0,0.0,435.6,185.0,11.0,31.0
2022-7-18,120.0,62.0,0.0,446.54,182.0,10.5,32.0
2022-7-19,120.0,62.0,0.0,454.32,182.0,10.0,33.0
2022-7-20,120.0,62.0,0.0,460.1,182.0,10.0,33.0
2022-7-21,120.0,62.0,0.0,451.76,182.0,10.0,30.0
2022-7-22,120.0,62.0,0.0,403.52,182.0,11.0,31.0
2022-7-23,120.0,62.0,0.0,441.74,182.0,10.0,32.0
2022-7-24,120.0,62.0,0.0,460.94,182.0,10.0,32.0
2022-7-25,120.0,62.0,0.0,450.92,182.0,10.5,33.0
2022-7-26,120.0,62.0,0.0,454.26,182.0,10.0,34.0
2022-7-27,120.0,63.0,0.0,449.82,183.0,10.5,34.0
2022-7-28,120.0,63.0,0.0,452.66,183.0,10.5,34.0
2022-7-29,120.0,63.0,0.0,422.96,183.0,10.5,33.0
2022-7-30,120.0,63.0,0.0,430.8,183.0,10.5,33.0
2022-7-31,120.0,63.0,0.0,446.92,183.0,10.5,31.0
2022-8-1,120.0,63.0,0.0,451.24,183.0,10.0,31.0
2022-8-2,120.0,63.0,0.0,460.26,183.0,10.0,33.0
2022-8-3,120.0,60.0,0.0,464.36,180.0,10.0,33.0
2022-8-4,120.0,60.0,0.0,456.84,180.0,9.5,33.0
2022-8-5,120.0,60.0,0.0,417.54,180.0,10.5,33.0
2022-8-6,115.5,34.5,0.0,586.0,150.0,8.0,32.0
2022-8-7,108.0,0.0,0.0,574.0,108.0,5.0,32.0
2022-8-8,96.0,38.0,0.0,627.7,134.0,4.5,33.0
2022-8-9,120.0,67.0,0.0,459.8,187.0,9.0,33.0
2022-8-10,120.0,67.0,0.0,465.66,187.0,10.0,33.0
2022-8-11,120.0,67.0,0.0,456.26,187.0,10.5,32.0
2022-8-12,120.0,65.0,0.0,400.0,185.0,11.5,32.0
2022-8-13,120.0,65.0,0.0,453.92,185.0,11.0,32.0
2022-8-14,120.0,65.0,0.0,456.26,185.0,11.0,31.0
2022-8-15,120.0,65.0,0.0,435.14,185.0,11.0,31.0
2022-8-16,120.0,67.0,0.0,444.16,187.0,11.0,31.0
2022-8-17,120.0,67.0,0.0,440.38,187.0,11.0,30.0
2022-8-18,120.0,67.0,0.0,436.3,187.0,11.0,31.0
2022-8-19,120.0,67.0,0.0,395.74,187.0,12.0,32.0
2022-8-20,120.0,67.0,0.0,449.2,187.0,11.0,33.0
2022-8-21,120.0,64.0,0.0,458.88,184.0,10.5,33.0
2022-8-22,120.0,65.0,0.0,466.1,185.0,10.0,32.0
2022-8-23,120.0,67.0,0.0,441.28,187.0,10.5,32.0
2022-8-24,120.0,67.0,0.0,441.84,187.0,10.5,34.0
2022-8-25,120.0,65.0,0.0,444.32,185.0,10.5,34.0
2022-8-26,120.0,65.0,0.0,398.98,185.0,11.5,33.0
2022-8-27,120.0,65.0,0.0,438.64,185.0,10.5,33.0
2022-8-28,120.0,68.0,0.0,465.42,188.0,10.0,35.0
2022-8-29,120.0,70.0,0.0,454.4,190.0,10.5,33.0
2022-8-30,120.0,65.0,0.0,470.3,185.0,10.0,33.0
2022-8-31,120.0,65.0,0.0,459.5,185.0,10.0,32.0
2022-9-1,120.0,65.0,0.0,453.7,185.0,10.0,32.0
2022-9-2,120.0,65.0,0.0,411.2,185.0,11.0,32.0
2022-9-3,120.0,65.0,0.0,448.94,185.0,10.0,31.0
2022-9-4,120.0,65.0,0.0,452.8,185.0,10.0,30.0
2022-9-5,120.0,65.0,0.0,453.5,185.0,10.0,30.0
2022-9-6,120.0,65.0,0.0,450.1,185.0,10.5,30.0
2022-9-7,120.0,65.0,0.0,445.64,185.0,10.5,31.0
2022-9-8,120.0,65.0,0.0,428.0,185.0,11.0,32.0
2022-9-9,120.0,65.0,0.0,398.2,185.0,11.5,33.0
2022-9-10,120.0,67.0,0.0,455.56,187.0,11.0,32.0
2022-9-11,120.0,67.0,0.0,446.14,187.0,11.0,32.0
2022-9-12,120.0,67.0,0.0,440.62,187.0,11.0,31.0
2022-9-13,120.0,67.0,0.0,458.88,187.0,11.0,31.0
2022-9-14,120.0,67.0,0.0,436.96,187.0,11.0,30.0
2022-9-15,120.0,67.0,0.0,425.52,187.0,11.5,31.0
2022-9-16,120.0,67.0,0.0,384.48,187.0,12.5,31.0
2022-9-17,120.0,67.0,0.0,434.86,187.0,11.5,31.0
2022-9-18,120.0,67.0,0.0,439.0,187.0,11.5,30.0
2022-9-19,120.0,67.0,0.0,433.44,187.0,11.5,29.0
2022-9-20,120.0,67.0,0.0,418.64,187.0,11.5,29.0
2022-9-21,120.0,67.0,0.0,422.94,187.0,11.5,29.0
2022-9-22,120.0,67.0,0.0,406.56,187.0,12.0,30.0
2022-9-23,120.0,67.0,0.0,374.9,187.0,13.0,31.0
2022-9-24,120.0,65.0,0.0,406.42,185.0,12.0,34.0
2022-9-25,120.0,65.0,0.0,434.3,185.0,12.0,33.0
2022-9-26,120.0,50.0,0.0,430.48,170.0,10.5,33.0
2022-9-27,120.0,50.0,0.0,423.86,170.0,10.0,34.0
2022-9-28,120.0,55.0,0.0,429.14,175.0,11.0,32.0
2022-9-29,120.0,65.0,0.0,420.66,185.0,11.5,32.0
2022-9-30,120.0,65.0,0.0,388.14,185.0,12.5,32.0
2022-10-1,120.0,65.0,0.0,431.36,185.0,11.5,33.0
2022-10-2,120.0,65.0,0.0,428.48,185.0,11.0,31.0
2022-10-3,120.0,65.0,0.0,434.74,185.0,11.0,31.0
2022-10-4,120.0,67.0,0.0,421.5,187.0,12.0,30.0
2022-10-5,120.0,67.0,0.0,425.12,187.0,12.0,30.0
2022-10-6,120.0,61.0,0.0,394.1,181.0,12.0,29.0
2022-10-7,120.0,65.0,0.0,388.86,185.0,13.0,27.0
2022-10-8,120.0,65.0,0.0,385.96,185.0,13.0,27.0
2022-10-9,120.0,67.0,0.0,397.3,187.0,13.0,28.0
2022-10-10,120.0,67.0,0.0,384.32,187.0,13.5,28.0
2022-10-11,120.0,67.0,0.0,394.8,187.0,13.5,28.0
2022-10-12,120.0,67.0,0.0,391.76,187.0,13.5,28.0
2022-10-13,120.0,67.0,0.0,383.42,187.0,13.5,28.0
2022-10-14,120.0,67.0,0.0,367.94,187.0,14.5,27.0
2022-10-15,120.0,67.0,0.0,393.8,187.0,14.0,29.0
2022-10-16,120.0,67.0,0.0,405.56,187.0,13.5,33.0
2022-10-17,120.0,67.0,0.0,387.1,187.0,13.5,29.0
2022-10-18,120.0,67.0,0.0,385.36,187.0,14.0,28.0
2022-10-19,120.0,67.0,0.0,396.02,187.0,14.0,28.0
2022-10-20,120.0,67.0,0.0,404.66,187.0,14.0,28.0
2022-10-21,120.0,67.0,0.0,373.1,187.0,14.5,27.0
2022-10-22,120.0,67.0,0.0,366.64,187.0,14.5,26.0
2022-10-23,120.0,67.0,0.0,374.16,187.0,14.0,26.0
2022-10-24,120.0,67.0,0.0,383.9,187.0,14.0,26.0
2022-10-25,120.0,67.0,0.0,375.92,187.0,14.5,31.0
2022-10-26,120.0,67.0,0.0,391.34,187.0,14.0,30.0
2022-10-27,120.0,67.0,0.0,375.62,187.0,14.5,29.0
2022-10-28,120.0,67.0,0.0,367.52,187.0,15.5,28.0
2022-10-29,120.0,67.0,0.0,382.76,187.0,14.0,28.0
2022-10-30,120.0,67.0,0.0,394.22,187.0,14.0,27.0
2022-10-31,120.0,67.0,0.0,386.26,187.0,14.5,23.0
2022-11-1,120.0,67.0,0.0,383.34,187.0,15.0,26.0
2022-11-2,120.0,67.0,0.0,375.46,187.0,15.5,25.0
2022-11-3,120.0,67.0,0.0,382.1,187.0,16.0,26.0
2022-11-4,120.0,42.0,0.0,375.36,162.0,13.0,26.0
2022-11-5,120.0,42.0,0.0,424.52,162.0,12.0,26.0
2022-11-6,120.0,42.0,0.0,440.5,162.0,12.5,27.0
2022-11-7,120.0,42.0,0.0,422.06,162.0,12.5,25.0
2022-11-8,108.0,42.0,0.0,469.8,150.0,9.5,22.0
2022-11-9,108.0,46.0,0.0,464.38,154.0,10.5,22.0
2022-11-10,108.0,46.0,0.0,413.16,154.0,11.0,23.0
2022-11-11,120.0,46.0,0.0,392.24,166.0,12.0,24.0
2022-11-12,120.0,46.0,0.0,407.72,166.0,13.0,26.0
2022-11-13,120.0,46.0,0.0,411.28,166.0,13.0,27.0
2022-11-14,120.0,46.0,0.0,422.16,166.0,13.0,26.0
2022-11-15,120.0,46.0,0.0,441.32,166.0,12.0,24.0
2022-11-16,120.0,46.0,0.0,437.08,166.0,12.0,23.0
2022-11-17,120.0,46.0,0.0,416.84,166.0,12.5,23.0
2022-11-18,120.0,46.0,0.0,399.22,166.0,13.5,24.0
2022-11-19,120.0,46.0,0.0,399.34,166.0,13.0,26.0
2022-11-20,120.0,46.0,0.0,430.98,166.0,12.5,28.0
2022-11-21,120.0,46.0,0.0,420.56,166.0,13.0,31.0
2022-11-22,120.0,46.0,0.0,443.28,166.0,12.5,25.0
2022-11-23,120.0,47.0,0.0,426.86,167.0,13.0,24.0
2022-11-24,120.0,47.0,0.0,442.98,167.0,12.5,22.0
2022-11-25,120.0,47.0,0.0,408.34,167.0,13.0,20.0
2022-11-26,120.0,47.0,0.0,485.88,167.0,12.0,19.0
2022-11-27,120.0,47.0,0.0,451.04,167.0,12.0,23.0
2022-11-28,120.0,47.0,0.0,492.94,167.0,11.5,25.0
2022-11-29,120.0,47.0,0.0,449.82,167.0,11.5,23.0
2022-11-30,120.0,47.0,0.0,454.24,167.0,11.5,23.0
2022-12-1,120.0,48.0,0.0,409.94,168.0,12.5,24.0
2022-12-2,120.0,73.0,0.0,401.7,193.0,14.0,23.0
2022-12-3,120.0,73.0,0.0,388.04,193.0,15.0,24.0
2022-12-4,120.0,73.0,0.0,407.04,193.0,15.0,24.0
2022-12-5,120.0,73.0,0.0,413.26,193.0,15.0,22.0
2022-12-6,120.0,73.0,0.0,430.88,193.0,14.5,21.0
2022-12-7,120.0,73.0,0.0,403.8,195.0,15.0,21.0
2022-12-8,120.0,73.0,0.0,403.32,195.0,15.0,22.0
2022-12-9,120.0,73.0,0.0,418.86,195.0,15.0,23.0
2022-12-10,120.0,75.0,0.0,418.76,195.0,15.0,24.0
2022-12-11,120.0,75.0,0.0,408.46,195.0,15.0,25.0
2022-12-12,120.0,75.0,0.0,402.8,195.0,15.0,25.0
2022-12-13,120.0,75.0,0.0,419.32,195.0,14.5,22.0
2022-12-14,120.0,74.0,0.0,435.42,194.0,14.5,21.0
2022-12-15,120.0,74.0,0.0,396.02,194.0,15.0,22.0
2022-12-16,120.0,74.0,0.0,401.54,194.0,15.5,24.0
2022-12-17,120.0,74.0,0.0,391.44,194.0,15.5,25.0
2022-12-18,120.0,74.0,0.0,393.26,194.0,15.5,26.0
2022-12-19,120.0,74.0,0.0,391.82,194.0,15.5,24.0
2022-12-20,120.0,74.0,0.0,409.98,194.0,15.5,23.0
2022-12-21,120.0,73.0,0.0,432.24,193.0,14.5,21.0
2022-12-22,120.0,75.0,0.0,424.0,195.0,14.5,20.0
2022-12-23,120.0,76.0,0.0,448.68,196.0,14.5,20.0
2022-12-24,120.0,76.0,0.0,486.6,196.0,13.5,18.0
2022-12-25,120.0,76.0,0.0,483.78,196.0,12.5,19.0
2022-12-26,120.0,76.0,0.0,552.22,196.0,12.0,17.0
2022-12-27,120.0,76.0,0.0,501.28,196.0,12.5,17.0
2022-12-28,120.0,78.0,0.0,509.42,198.0,13.0,18.0
2022-12-29,120.0,78.0,0.0,434.98,198.0,13.5,18.0
2022-12-30,120.0,75.0,0.0,469.14,195.0,13.0,19.0
2022-12-31,120.0,78.0,0.0,438.94,198.0,13.5,20.0
2023-1-1,120.0,78.0,0.0,538.68,198.0,12.0,22.0
2023-1-2,120.0,78.0,0.0,489.28,198.0,12.5,21.0
2023-1-3,120.0,78.0,0.0,516.62,198.0,12.0,21.0
2023-1-4,120.0,78.0,0.0,489.8,198.0,12.5,20.0
2023-1-5,120.0,77.0,0.0,516.34,197.0,12.5,18.0
2023-1-6,120.0,77.0,0.0,485.4,197.0,12.5,19.0
2023-1-7,120.0,77.0,0.0,557.6,197.0,11.0,19.0
2023-1-8,120.0,77.0,0.0,481.22,197.0,12.5,19.0
2023-1-9,120.0,77.0,0.0,532.2,197.0,12.0,17.0
2023-1-10,120.0,77.0,0.0,453.52,197.0,13.0,19.0
2023-1-11,120.0,77.0,0.0,483.26,197.0,12.5,21.0
2023-1-12,120.0,77.0,0.0,481.3,197.0,12.5,17.0
2023-1-13,120.0,77.0,0.0,480.4,197.0,12.5,18.0
2023-1-14,120.0,77.0,0.0,465.28,197.0,13.0,17.0
2023-1-15,120.0,77.0,0.0,490.4,197.0,12.5,18.0
2023-1-16,120.0,77.0,0.0,512.82,197.0,12.0,19.0
2023-1-17,120.0,79.0,0.0,492.02,199.0,12.5,19.0
2023-1-18,120.0,79.0,0.0,459.88,199.0,13.5,20.0
2023-1-19,120.0,77.0,0.0,463.7,197.0,13.0,22.0
2023-1-20,120.0,77.0,0.0,456.34,197.0,13.0,24.0
2023-1-21,120.0,77.0,0.0,463.74,197.0,13.0,19.0
2023-1-22,120.0,75.0,0.0,480.4,195.0,12.5,19.0
2023-1-23,120.0,74.0,0.0,497.88,194.0,12.0,22.0
2023-1-24,120.0,72.0,0.0,474.32,192.0,12.5,22.0
2023-1-25,120.0,74.0,0.0,459.32,194.0,13.0,20.0
2023-1-26,120.0,75.0,0.0,437.76,195.0,13.5,20.0
2023-1-27,120.0,72.0,0.0,453.64,192.0,13.0,26.0
2023-1-28,120.0,70.0,0.0,456.94,190.0,13.0,25.0
2023-1-29,120.0,72.0,0.0,473.34,192.0,13.0,21.0
2023-1-30,120.0,72.0,0.0,435.24,192.0,13.0,19.0
2023-1-31,120.0,74.0,0.0,553.08,194.0,11.5,15.0
2023-2-1,120.0,73.0,0.0,543.82,193.0,11.5,17.0
2023-2-2,120.0,74.0,0.0,532.0,194.0,11.5,15.0
2023-2-3,120.0,74.0,0.0,542.48,194.0,11.5,16.0
2023-2-4,120.0,75.0,0.0,575.62,195.0,11.0,15.0
2023-2-5,120.0,75.0,0.0,497.88,195.0,11.5,19.0
2023-2-6,120.0,74.0,0.0,565.98,194.0,11.0,15.0
2023-2-7,120.0,78.0,0.0,573.04,198.0,10.5,12.0
2023-2-8,108.0,80.0,0.0,666.34,188.0,9.0,12.0
2023-2-9,120.0,81.0,0.0,591.96,201.0,9.5,14.0
2023-2-10,120.0,79.0,0.0,522.16,199.0,10.5,16.0
2023-2-11,120.0,81.0,0.0,524.48,201.0,11.5,16.0
2023-2-12,120.0,79.0,0.0,576.36,199.0,10.5,13.0
2023-2-13,120.0,79.0,0.0,528.72,199.0,11.0,15.0
2023-2-14,120.0,79.0,0.0,531.36,199.0,11.5,15.0
2023-2-15,120.0,78.0,0.0,584.72,198.0,11.0,14.0
2023-2-16,120.0,77.0,0.0,526.18,197.0,10.5,16.0
2023-2-17,120.0,79.0,0.0,488.7,199.0,12.0,17.0
2023-2-18,120.0,78.0,0.0,502.3,198.0,12.5,18.0
2023-2-19,120.0,78.0,0.0,507.34,198.0,13.0,19.0
2023-2-20,120.0,73.0,0.0,526.6,193.0,11.0,18.0
2023-2-21,120.0,74.0,0.0,469.54,194.0,13.0,19.0
2023-2-22,120.0,77.0,0.0,451.08,197.0,13.5,18.0
2023-2-23,120.0,76.0,0.0,461.94,196.0,13.5,17.0
2023-2-24,120.0,76.0,0.0,474.9,196.0,13.0,18.0
2023-2-25,120.0,77.0,0.0,425.1,197.0,14.0,18.0
2023-2-26,120.0,77.0,0.0,444.12,197.0,14.0,19.0
2023-2-27,120.0,75.0,0.0,444.12,195.0,14.5,23.0
2023-2-28,120.0,71.0,0.0,394.74,191.0,14.5,29.0
2023-3-1,120.0,72.0,0.0,372.86,192.0,15.5,29.0
2023-3-2,120.0,73.0,0.0,356.32,193.0,15.5,31.0
2023-3-3,108.0,72.0,0.0,377.16,180.0,15.0,22.0
2023-3-4,108.0,72.0,0.0,390.7,180.0,14.5,25.0
2023-3-5,108.0,70.0,0.0,390.52,178.0,14.5,25.0
2023-3-6,120.0,70.0,0.0,381.7,190.0,15.5,19.0
2023-3-7,112.0,75.0,0.0,377.16,187.0,16.0,20.0
2023-3-8,120.0,71.0,0.0,389.64,191.0,15.0,19.0
2023-3-9,120.0,73.0,0.0,364.38,193.0,15.5,20.0
2023-3-10,120.0,73.0,0.0,398.48,193.0,16.0,23.0
2023-3-11,120.0,73.0,0.0,368.06,193.0,16.5,28.0
2023-3-12,120.0,73.0,0.0,374.84,193.0,16.0,28.0
2023-3-13,120.0,71.0,0.0,375.28,191.0,16.0,27.0
2023-3-14,120.0,73.0,0.0,433.24,193.0,14.5,17.0
2023-3-15,108.0,77.0,0.0,428.78,185.0,13.5,17.0
2023-3-16,108.0,77.0,0.0,374.66,185.0,14.5,22.0
2023-3-17,120.0,77.0,0.0,384.44,197.0,16.0,22.0
2023-3-18,120.0,74.0,0.0,373.36,194.0,16.0,20.0
2023-3-19,120.0,74.0,0.0,406.68,194.0,15.0,17.0
2023-3-20,120.0,75.0,0.0,457.34,195.0,14.0,15.0
2023-3-21,120.0,76.0,0.0,387.5,196.0,15.0,19.0
2023-3-22,120.0,74.0,0.0,423.24,194.0,14.5,22.0
2023-3-23,120.0,76.0,0.0,423.84,196.0,15.0,24.0
2023-3-24,120.0,73.0,0.0,404.38,193.0,15.0,30.0
2023-3-25,120.0,73.0,0.0,409.52,193.0,15.0,23.0
2023-3-26,120.0,74.0,0.0,380.02,194.0,15.5,18.0
2023-3-27,120.0,75.0,0.0,381.96,195.0,16.5,18.0
2023-3-28,120.0,73.0,0.0,381.72,193.0,16.0,20.0
2023-3-29,120.0,74.0,0.0,390.02,194.0,16.0,22.0
2023-3-30,120.0,76.0,0.0,387.82,196.0,16.0,20.0
2023-3-31,120.0,75.0,0.0,387.78,195.0,15.5,15.0
2023-4-1,120.0,77.0,0.0,369.46,197.0,16.5,19.0
2023-4-2,120.0,76.0,0.0,374.24,196.0,16.5,23.0
2023-4-3,120.0,72.0,0.0,375.48,192.0,16.5,27.0
2023-4-4,120.0,69.0,0.0,356.52,189.0,16.5,33.0
2023-4-5,120.0,69.0,0.0,372.58,189.0,16.5,22.0
2023-4-6,120.0,72.0,0.0,356.8,192.0,16.5,22.0
2023-4-7,120.0,67.0,0.0,360.64,187.0,16.0,35.0
2023-4-8,120.0,70.0,0.0,366.5,190.0,16.5,28.0
2023-4-9,120.0,70.0,0.0,392.56,190.0,16.0,35.0
2023-4-10,120.0,66.0,0.0,406.32,186.0,15.5,35.0
2023-4-11,120.0,70.0,0.0,363.72,190.0,16.0,20.0
2023-4-12,120.0,71.0,0.0,401.58,191.0,15.0,15.0
2023-4-13,120.0,72.0,0.0,369.58,192.0,15.5,18.0
2023-4-14,120.0,71.0,0.0,346.7,191.0,16.5,24.0
2023-4-15,120.0,67.0,0.0,359.22,187.0,16.5,25.0
2023-4-16,120.0,67.0,0.0,357.62,187.0,16.0,25.0
2023-4-17,120.0,68.0,0.0,359.14,188.0,16.0,26.0
2023-4-18,120.0,67.0,0.0,339.34,187.0,16.5,32.0
2023-4-19,120.0,66.0,0.0,379.1,186.0,15.5,37.0
2023-4-20,120.0,68.0,0.0,432.6,188.0,15.0,21.0
2023-4-21,120.0,70.0,0.0,405.86,190.0,15.5,22.0
2023-4-22,120.0,66.0,0.0,289.7,186.0,18.0,22.0
2023-4-23,120.0,66.0,0.0,295.3,186.0,18.0,23.0
2023-4-24,120.0,67.0,0.0,335.48,187.0,17.5,24.0
2023-4-25,120.0,69.0,0.0,346.3,189.0,16.5,22.0
2023-4-26,120.0,69.0,0.0,345.82,189.0,16.5,25.0
2023-4-27,120.0,68.0,0.0,346.46,188.0,16.5,28.0
2023-4-28,120.0,68.0,0.0,370.16,188.0,16.5,22.0
2023-4-29,120.0,69.0,0.0,338.38,189.0,16.5,20.0
2023-4-30,120.0,69.0,0.0,342.88,189.0,16.0,20.0
2023-5-1,120.0,71.0,0.0,348.84,191.0,16.5,23.0
2023-5-2,120.0,70.0,0.0,338.08,190.0,16.5,24.0
2023-5-3,120.0,68.0,0.0,332.78,188.0,16.5,24.0
2023-5-4,120.0,63.0,0.0,332.72,183.0,16.0,30.0
2023-5-5,120.0,66.0,0.0,352.9,186.0,16.5,37.0
2023-5-6,120.0,66.0,0.0,341.02,186.0,16.5,25.0
2023-5-7,120.0,65.0,0.0,354.14,185.0,16.0,23.0
2023-5-8,120.0,67.0,0.0,339.12,187.0,16.0,24.0
2023-5-9,120.0,54.0,0.0,334.32,174.0,15.5,25.0
2023-5-10,120.0,45.0,0.0,340.86,165.0,15.0,28.0
2023-5-11,120.0,43.0,0.0,350.6,163.0,14.5,30.0
2023-5-12,120.0,43.0,0.0,349.94,163.0,15.0,26.0
2023-5-13,120.0,45.0,0.0,332.8,165.0,15.0,24.0
2023-5-14,120.0,48.0,0.0,348.88,168.0,14.5,26.0
2023-5-15,120.0,56.0,0.0,357.04,176.0,15.0,27.0
2023-5-16,120.0,66.0,0.0,349.98,186.0,16.0,32.0
2023-5-17,120.0,65.0,0.0,349.52,185.0,15.0,33.0
2023-5-18,120.0,68.0,0.0,353.16,188.0,16.0,23.0
2023-5-19,120.0,68.0,0.0,354.46,188.0,16.5,24.0
2023-5-20,120.0,66.0,0.0,339.7,186.0,16.0,25.0
2023-5-21,120.0,65.0,0.0,335.68,185.0,15.0,30.0
2023-5-22,120.0,65.0,0.0,358.08,185.0,15.0,33.0
2023-5-23,120.0,68.0,0.0,365.1,188.0,15.0,30.0
2023-5-24,120.0,69.0,0.0,381.96,189.0,15.0,34.0
2023-5-25,120.0,71.0,0.0,355.22,191.0,15.5,27.0
2023-5-26,120.0,67.0,0.0,356.18,187.0,16.0,30.0
2023-5-27,120.0,61.0,0.0,395.6,181.0,14.0,40.0
2023-5-28,120.0,61.0,0.0,415.02,181.0,13.0,34.0
2023-5-29,120.0,66.0,0.0,378.04,186.0,14.0,27.0
2023-5-30,120.0,66.0,0.0,376.92,186.0,14.5,29.0
2023-5-31,120.0,67.0,0.0,369.6,187.0,14.5,30.0
2023-6-1,120.0,62.0,0.0,397.06,182.0,13.0,40.0
2023-6-2,108.0,60.0,0.0,401.86,168.0,12.5,45.0
2023-6-3,120.0,64.0,0.0,418.94,184.0,12.5,27.0
2023-6-4,120.0,67.0,0.0,389.66,187.0,13.0,28.0
2023-6-5,120.0,67.0,0.0,382.62,187.0,14.0,27.0
2023-6-6,120.0,68.0,0.0,373.44,188.0,15.0,27.0
2023-6-7,120.0,66.0,0.0,381.7,186.0,14.5,29.0
2023-6-8,120.0,65.0,0.0,399.38,185.0,13.5,38.0
2023-6-9,120.0,59.0,0.0,394.68,179.0,13.0,39.0
2023-6-10,120.0,64.0,0.0,420.46,184.0,12.5,27.0
2023-6-11,120.0,64.0,0.0,391.82,184.0,13.0,28.0
2023-6-12,120.0,65.0,0.0,390.36,185.0,13.5,28.0
2023-6-13,120.0,64.0,0.0,413.2,184.0,13.5,32.0
2023-6-14,120.0,63.0,0.0,396.16,183.0,13.0,28.0
2023-6-15,120.0,67.0,0.0,372.58,187.0,14.0,27.0
2023-6-16,120.0,65.0,0.0,356.98,185.0,14.5,32.0
2023-6-17,120.0,61.0,0.0,418.24,181.0,13.0,37.0
2023-6-18,120.0,63.0,0.0,395.66,183.0,13.0,29.0
2023-6-19,120.0,64.0,0.0,395.44,184.0,13.0,28.0
2023-6-20,120.0,64.0,0.0,402.32,184.0,12.5,28.0
2023-6-21,120.0,64.0,0.0,401.1,184.0,13.0,29.0
2023-6-22,120.0,62.0,0.0,400.06,182.0,13.0,29.0
2023-6-23,120.0,61.0,0.0,386.26,181.0,13.5,30.0
2023-6-24,120.0,60.0,0.0,395.42,180.0,12.5,31.0
2023-6-25,120.0,60.0,0.0,429.2,180.0,12.0,31.0
2023-6-26,120.0,62.0,0.0,405.96,182.0,12.0,30.0
2023-6-27,120.0,62.0,0.0,410.84,182.0,12.5,32.0
2023-6-28,120.0,62.0,0.0,391.9,182.0,12.5,31.0
2023-6-29,120.0,61.0,0.0,369.68,181.0,13.5,30.0
2023-6-30,120.0,61.0,0.0,355.76,181.0,13.5,30.0
2023-7-1,120.0,61.0,0.0,394.8,181.0,13.5,30.0
2023-7-2,120.0,60.0,0.0,414.78,180.0,12.0,29.0
2023-7-3,120.0,60.0,0.0,415.68,180.0,12.0,32.0
2023-7-4,120.0,60.0,0.0,441.54,180.0,11.5,33.0
2023-7-5,120.0,59.0,0.0,442.26,179.0,11.5,30.0
2023-7-6,120.0,59.0,0.0,440.46,179.0,11.5,30.0
2023-7-7,120.0,59.0,0.0,403.94,179.0,12.5,30.0
2023-7-8,120.0,60.0,0.0,431.7,180.0,11.5,31.0
2023-7-9,120.0,64.0,0.0,437.46,184.0,11.5,31.0
2023-7-10,120.0,65.0,0.0,435.5,185.0,11.5,30.0
2023-7-11,120.0,63.0,0.0,454.9,183.0,11.5,32.0
2023-7-12,120.0,64.0,0.0,453.9,184.0,11.5,33.0
2023-7-13,120.0,64.0,0.0,446.6,184.0,11.5,33.0
2023-7-14,120.0,61.0,0.0,411.86,181.0,12.0,34.0
2023-7-15,120.0,63.0,0.0,454.18,183.0,11.5,35.0
2023-7-16,120.0,66.0,0.0,471.84,186.0,11.0,35.0
2023-7-17,120.0,68.0,0.0,460.48,188.0,11.0,37.0
2023-7-18,120.0,68.0,0.0,476.8,188.0,11.0,35.0
2023-7-19,120.0,68.0,0.0,474.56,188.0,10.5,34.0
2023-7-20,120.0,68.0,0.0,429.82,188.0,11.0,36.0
2023-7-21,120.0,68.0,0.0,411.34,188.0,12.0,33.0
2023-7-22,120.0,69.0,0.0,449.88,189.0,11.0,35.0
2023-7-23,120.0,68.0,0.0,466.24,188.0,10.5,35.0
2023-7-24,120.0,66.0,0.0,498.36,186.0,10.0,37.0
2023-7-25,120.0,68.0,0.0,477.54,188.0,10.0,35.0
2023-7-26,120.0,66.0,0.0,481.32,186.0,10.0,37.0
2023-7-27,120.0,67.0,0.0,502.88,187.0,10.0,37.0
2023-7-28,120.0,67.0,0.0,428.08,187.0,11.0,37.0
